المركز,رقم السيارة,مكان العمل,الموديل ,نوع السيارة,الماركة,الشاسية,الموتور,الحالة  ( يعمل / لا يعمل )
كفرالشيخ - الديوان العام,1658 ل ع د,الموارد البشرية,2009,فردي,نيسان,9613,865829,تعمل
كفرالشيخ - الديوان العام,1749 ل ع د,الحملة,2010,فردى,نيسان,9833,868174,تعمل
كفرالشيخ - الديوان العام,1798 ل ع د,الحملة,2010,فردى,نيسان,2270009872,868276,تعمل
كفرالشيخ - الديوان العام,1562ل ع د,الحملة,2007,فردى,نيسان,4544,788683,تعمل
كفرالشيخ - الديوان العام,2459ل ع د,الحملة,2022,فردي,شيفرولية,100223,628977,تعمل
كفرالشيخ - الديوان العام,1523 ل ع د,الحملة,2008,فردي,شيفرولية,7105957,620178,تعمل
كفرالشيخ - الديوان العام,8593 ل س د,الحملة,2019,فردى,نيسان,10741,789801,تعمل
كفرالشيخ - الديوان العام,1372 ل ع د,الحملة,2003,ليموزين,دايو لا نوس,354353,76328,تعمل
كفرالشيخ - الديوان العام,1592 ل ع د,الحملة,2003,ميكروباص,تويوتا,174010401,5293595,تعمل
كفرالشيخ - الديوان العام,1792 ل ع د,الحملة ,2003,ميكروباص صغير,سوزوكي,107753,1062251,تعمل
كفرالشيخ - الديوان العام,1867ل ع د,الحملة,2003,ليموزين,دايو لانوس,354354,76263,تعمل
كفرالشيخ - الديوان العام,1978ل ع د,المنشة سيدى غازي,2000,مزدوجة,أيسوزو,1887,67575,تعمل
كفرالشيخ - الديوان العام,1647 ل ع د,قرية الروضة سيدي سالم,1984,فردى,بدفورد,6112615,905458,تعمل
كفرالشيخ - الديوان العام,1593 ل ع د,مدينة الرياض,1993,فردى ,بدفورد,4107189,208261,تعمل
كفرالشيخ - الديوان العام,1936 ل ع د,المرابعين,2004,مزدوجة,شيفرولية,7121063,989167,تعمل
كفرالشيخ - الديوان العام,1362 ل ع د,الورشة المركزية,2005,فردى,شيفرولية,47105412,178157,تعمل
كفرالشيخ - الديوان العام,1627 ل ع د,مصيف بلطيم,1997,فردى,أيسوزو,7137384,413312,تعمل
كفرالشيخ - الديوان العام,1385 ل ع د,قرية محلة موسى,1999,مزدوجة,نيسان,13270,620090,تعمل
كفرالشيخ - الديوان العام,2139 ل ع د,مركز الرياض,2007,فردى,نيسان,45450,788705,تعمل
كفرالشيخ - الديوان العام,1879 ل ع د,مركز قلين,1999,مزدوجة,نيسان,136620,619368,تعمل
كفرالشيخ - الديوان العام,1526 ل ع د,مدبول,1995,مزدوجة,أيسوزو,7102451,146874,تعمل
كفرالشيخ - الديوان العام,1659 ل ع د,التدخل السريع,2006,مزدوجة,نيسان,397,772987,تعمل
كفرالشيخ - الديوان العام,1452 ل ع د,مدينة مسير,2008,فردى,شيفرولية,87101779,585434,تعمل
كفرالشيخ - الديوان العام,1968 ل ع د,مشروع سيارات الاجرة,1991,مزدوجة ,شيفرولية,8105979,928598,تعمل
كفرالشيخ - الديوان العام,2413 ل ع د,مدينة مسير,1995,مزدوجة,ايسوزو,7123216,199152,تعمل
كفرالشيخ - الديوان العام,1982 ل ع د,مركز الرياض,2010,فردى,نيسان,9861,868192,تعمل
كفرالشيخ - الديوان العام,8479 ل ق ع,مركز الرياض,2000,مزدوجة,مازدا,128211,155110,تعمل
كفرالشيخ - الديوان العام,1637 ل ع د,المنطقة الصناعية بلطيم,2005,فردى,شيفرولية,4705396,178256,تعمل
كفرالشيخ - الديوان العام,1587 ل ع د,إدارة مرور كفر الشيخ,2020,لموزين,نيسان,20098,592386,تعمل
كفرالشيخ - الديوان العام,2195 ل ع د,إدارة الاملاك,2020,مزدوجة,نيسان,9710,983053,تعمل
كفرالشيخ - الديوان العام,7326 ل ب أ,مركز الحامول,2000,مزدوجة,مازدا,100127992,889935,تعمل
كفرالشيخ - الديوان العام,1798 ل ع د,مباحث التموين,2010,فردى,نيسان,9856,868153,تعمل
كفرالشيخ - الديوان العام,1527 ل ع د,مركز ومدينة دسوق,1995,مزدوجة,ايسوزو,116011,165322,تعمل
كفرالشيخ - الديوان العام,30محافظه,م .م . دسوق,1993,فردي,,7102828,235791,تعمل
كفرالشيخ - الديوان العام,1874 ل ع د,م .م . كفر الشيخ,1997,بيك اب,ايسوزو,7137063,98550,تعمل
كفرالشيخ - الديوان العام,113 محافظه,م.م. سيدي غازى,1983,بيك اب,شيفرولية,4750097,228582,تعمل
كفرالشيخ - الديوان العام,8629 ل س د,م. م. كفر الشيخ,2007,بيك اب,نيسان,4346,788639,تعمل
كفرالشيخ - الديوان العام,1479 ل ع د,التدخل السريع,2008,مفردة,شيفرولية,7101737,584149,تعمل
كفرالشيخ - الديوان العام,1963ل ع د,سيدي غازي,1991,مزدوجة,شيفرولية,7102283,959216,تعمل
كفرالشيخ - الديوان العام,2135 ل ع د ,الرياض,2007,بيك اب,نيسان,45450,788705,تعمل
كفرالشيخ - الديوان العام,440 محافظة,م.م. كفر الشيخ,2010,بيك اب,نيسان,9853,868200,تعمل
كفرالشيخ - الديوان العام,1873 ل ع د,م.م. كفر الشيخ,1985,بيك اب,شيفرولية,6592887,769399,تعمل
كفرالشيخ - الديوان العام,2361 ل ع د,م.م. بيلا,1983,مزدوجة,تويوتا,15112,2765987,تعمل
كفرالشيخ - الديوان العام,1948ل ب أ,م.م. فوة,1984,مزدوجة,شيفرولية,65993292,792882,تعمل
كفرالشيخ - الديوان العام,851 محافظة,م.م. كفر الشيخ,1986,بيك اب,شيفرولية,4750100,228591,تعمل
كفرالشيخ - الديوان العام,1928 ل ع د,وحدة الرصف كفر الشيخ,1993,ليموزين نصر دوجان,نصر دوجان,753415,692103,تعمل
كفرالشيخ - الديوان العام,6972 ل ب أ, م.م. مطوبس,1994,مزدوجة,شيفرولية,79240,904256,تعمل
كفرالشيخ - الديوان العام,8617 ل س د,جهاز النظافة,2020,مزدوجة,نيسان,6529,853822,تعمل
كفرالشيخ - الديوان العام,1927 ل ع د,حديقة صنعاء,2007,بيك اب,نيسان,4311,788719,تعمل
كفرالشيخ - الديوان العام,4321ل ن د,رئاسة الوزراء,2008,ملاكي,مرسيدس,18074,981198,تعمل
كفرالشيخ - الديوان العام,8625ل ع د,مشروع مواقف الاجرة,2003,ملاكي,دايو,,,تعمل
كفرالشيخ - الديوان العام,1854ل ع د,مديرية الاسكان,2003,ملاكي,دايو,,,تعمل
كفرالشيخ,ل ع د 1239,حي غرب,2010,نيسان بيك أب,نيسان,9345,865204,تعمل
كفرالشيخ,ل ع د 1892,حي غرب,2007,نيسان بيك أب,نيسان,z0004522,790198,تعمل
كفرالشيخ,ل ع د 1783,حي غرب,2010,نيسان بيك أب,نيسان,z009743,867969,تعمل
كفرالشيخ,ل ع د 2193,حي غرب,2007,نيسان بيك أب,نيسان,x4523,790208,تعمل
كفرالشيخ,ل ع د 1438,حي غرب,2015,نيسان بيك أب,نيسان,223818,1326,تعمل
كفرالشيخ,1423,حي شرق,2010,تويوتا دبل كابينه  ,تويوتا,302641,786619,تعمل
كفرالشيخ,8579,حي شرق,2019,نيسان كابينه,نيسان,10742,791629,تعمل
كفرالشيخ,1728,حي شرق,2010,نيسان كابينه,نيسان,9853,868200,تعمل
كفرالشيخ,1732,حي شرق,2009,نيسان كابينه,نيسان,9617,865837,تعمل
كفرالشيخ,1724,حي شرق,2010,نيسان كابينه,نيسان,9837,26815,تعمل
كفرالشيخ,2397,حي شرق,2022,نيسان كابينه,نيسان,86598,971481,تعمل
كفرالشيخ,1569,حي شرق,2007,نيسان كابينه,نيسان,270004913,79942,تعمل
كفرالشيخ,1874,حي شرق,2004,نيسان كابينه,نيسان,7137063,98550,تعمل
كفرالشيخ,1397,حي شرق,2015,شيفروليبه كابينه,شيفروليه,224830,6674,تعمل
كفرالشيخ,1439,حي شرق,2015,شيفروليبه كابينه,شيفروليه,224831,6050,تعمل
كفرالشيخ,1794,حي شرق,2015,شيفروليبه كابينه,شيفروليه,225025,1139,تعمل
كفرالشيخ,2451,حي شرق,2024,سوزوكى ملاكى  ,سوزوكي,495409,1402098,تعمل
كفرالشيخ,2197,حي شرق,2001,سوزوكى فطوطه ,سوزوكي,107746,1062246,تعمل
كفرالشيخ,1576,حي شرق,2013,فطوطه صينى,شيفروليه,450436,87215,تعمل
كفرالشيخ,1596,حي شرق,2017,باندا كابينه,باندا,900306,62423,لا تعمل
دسوق,7493,حى شمال,2017,كابينه واحده,شيفورليه,837652,2698,تعمل
دسوق,7495,حى شمال,2017,كابينه واحده,شيفورليه,837633,1655,تعمل
دسوق,7519,حى شمال,2015,كابينه واحده,شيفورليه,383389,7246,تعمل
دسوق,7521,حى شمال,2010,كابينه واحده,نيسان,9860,868190,تعمل
دسوق,7541,حى شمال,2010,كابينه واحده,نيسان,98091,898177,تعمل
دسوق,6937,حى شمال,1997,كابينه مزدوجه,اوزيوزو,116011,165322,تعمل
دسوق,7561,حى جنوب,2020,كابينه واحده,مرسيدس ,1643/61053630,1082704,تعمل
دسوق,7459,حى جنوب,2017,كابينه واحده,مرسيدس ,16310170117,1013419,تعمل
دسوق,7531,حى جنوب,2013,كابينه واحده,مرسيدس,854898,906985,تعمل
دسوق,15267,حى جنوب,2013,كابينه واحده,مرسيدس ,684461/9525021,977327,تعمل
دسوق,بدون,حى جنوب,2013,كابينه واحده,مرسيدس ,700701,985946,تعمل
دسوق,7536,حى جنوب,2020,كابينه واحده,متسوبيشى,8022,23556,تعمل
دسوق,6938,حى جنوب,2013,كابينه واحده,متسوبيشى,2535,46234,تعمل
دسوق,6978,حى جنوب,2024,كابينه واحده,متسوبيشى,10827,91639,تعمل
دسوق,6958,حى جنوب,2021,كابينه واحده,متسوبيشى,10207,66634,تعمل
دسوق,7492,حى جنوب,2019,كابينه واحده,متسوبيشى,7362,11992,تعمل
دسوق,6934,حى جنوب,2011,كابينه واحده,متسوبيشى,7098,67670,تعمل
دسوق,1537,حى جنوب,2014,كابينه واحده,متسوبيشى,5777,43309,تعمل
دسوق,6932,حى جنوب,2010,كابينه واحده,اسوزو ,23713,765669,تعمل
دسوق,15238,حى جنوب,2014,كابينه واحده,اسوزو ,76654,2369,تعمل
الحامول,7358 ل ب أ ,المدينة,2010,تويتا دبل كبينة,تويوتا,3026405,7865643,يعمل
الحامول,7398 ل ب ا,المدينة,2010,نيسان كابينة مفرد,نيسان,9638,867678,يعمل
الحامول,7412 ل ب ا,المدينة,2010,نيسان كابينة مفرد,نيسان,9739,867751,يعمل
الحامول,9258 ل ط د,المدينة,2000,نيسان قلاب 4/1طن,نيسان,2968,567579,يعمل
الحامول,7326 ل ب ا,المدينة,2000,مازدا دبل كابينة,مازدا,100127992,889935,يعمل
الحامول,7385 ل ب أ,الزعفران,1997,شيفرولية ,شيفرولية ,7125951,361531,يعمل
الحامول,7395 ل ب أ,التفتيش,2009,نيسان ,نيسان,9586,865406,يعمل
الحامول,7382 ل ب أ,الابعادية,2010,نيسان,نيسان,9626,836381,يعمل
الحامول,8932  ل ط د,غرب تيره,2010,سيارة نيسان,نيسان,909341,865233,يعمل
الحامول,7421 ل ب ا,الحرية 61,2014,سيارة نيسان,نيسان,287,518114T,يعمل
الحامول,8925ل ط د,السحايت,2010,سيارة نيسان,نيسان,9344,865202,يعمل
الحامول,9286 ل ط د,البنا,2001,سيارة ميتسوبيشي,ميتسوبيشي,6030,2406201,يعمل
الحامول,ل ط د 8964,الحجر,2003,شيفرولية,شيفرولية,7154912,7409,يعمل
بلطيم,9231,مجلس مدينة بلطيم,2010,بيك اب,نبسان,9646,867669,تعمل
بلطيم,9245,مجلس مدينة بلطيم,2005,بيك اب,نبسان,456,759445,تعمل
بلطيم,9251,مجلس مدينة بلطيم,2005,بيك اب,نبسان,470,758341,تعمل
بلطيم,9267,مجلس مدينة بلطيم,2007,بيك اب,نبسان,4646,791164,تعمل
بلطيم,9246,مجلس مدينة بلطيم,2001,ميني باص,سوزوكي,107752,3062252,لا تعمل
بلطيم,7432,مجلس مدينة بلطيم,2010,بيك اب مزدوجه,تويوتا,903026306,786415,تعمل 
بلطيم,9248,قرية بر بحري,2010,بيك اب,نبسان,9741,867883,تعمل
بلطيم,9265,قرية الزهراء,2002,بيك اب,نبسان,2200935,652807,تعمل
بلطيم,9243,قرية الربع,2016,بيك اب,نبسان,6748,615278,تعمل
بلطيم,9237,قرية الساحل القبلي,2004,بيك اب,نبسان,2201054,647087,تعمل
بلطيم,8946,قرية الشهابية,2010,بيك اب,نبسان,9631,867538,تعمل
بلطيم,1495,قرية الشيخ مبارك,2007,بيك اب,نبسان,4330,789278,تعمل
بلطيم,9256,تكهين,2002,بيك اب,نبسان,2200902,650498,لا تعمل / تكهين تم عمل الاجراءات
فوه,6954,فوه,2015,مرسيدس 20طن,مرسيدس,935548,962883,تعمل
فوه,7148,فوه,2017,مرسيدس 20طن,مرسيدس,34846,5960,تعمل
فوه,3254,فوه,2013,متسوبيشى5طن,متسوبيشى,1954,24240,تعمل
فوه,7145,فوه,2013,متسوبيشى5طن,متسوبيشى,1950,24236,تعمل
فوه,6984,فوه,2012,متسوبيشى5طن,متسوبيشى,1789,86183,تعمل
فوه,3245,فوه,2021,متسوبيشى5طن,متسوبيشى,9065,52399,تعمل
فوه,3258,فوه,2023,متسوبيشى5طن,متسوبيشى,10063,95821,تعمل
فوه,3261,فوه,2023,متسوبيشى5طن,متسوبيشى,10061,65817,تعمل
فوه,6931,فوه,2008,ايسوزو5طن,ايسوزو,8722448,674286,تعمل
فوه,3265,فوه,20008,ايسوزو5طن,ايسوزو,22202,673017,تعمل
فوه,7125,فوه,2008,ايسوزو5طن,ايسوزو,105959,605319,عاطل
فوه,7129,فوه,2014,ايسوزو شيفروليه سلم كهرباء, ايسوزو,5710,57103728,تعمل
فوه,3259,فوه,2023,متسوبيشى سلم كهرباء,متسوبيشى,10202,66541,تعمل
فوه,3219,فوه,2021,متسوبيشى فنطاس,متسوبيشى,8670,46319,تعمل
فوه,3241,فوه,2021,مرسيدس فنطاس 10طن,مرسيدس,1319412,1319412,تعمل
فوه,6937,فوه,2010,تويوتا هاى لوكس,تويوتا,403026407,78065585,تعمل
فوه,6948,فوه,1984,شيفرولية2كابينة,شيفروليه,6599392,7928820,تعمل
فوه,7135,فوه,2010,نيسان,نيسان,9887,868348,تعمل
فوه,7128,فوه,2000,ميكروباص,ميكروباص,107756,162278,عاطل
فوه,6953,فوه,2003,باندا,باندا,150144,1900102,عاطل
مسير,1452 ل . ع .ل,مدينة مسير,2008,كابينة فردى,شيفروليه دبابه,17101779,585434,تعمل
مسير,2314 ل . ع .د,مدينة مسير,2005,كابينة مزدوج,نيسان,253,766035,تعمل
مسير,2413 ل . ع.د,مدينة مسير,95,كابينة مزدوج,شيفروليه ,7123216,199152,تعمل
قلين,ل س د 9832,متابعه وتموين واشغالات,2022,ركوب,نيسان  دبل كبينه ,9694,976092,تعمل  
قلين, ل س د 1879,0,1999,ركوب,نيسان  دبل كبينه ,136620,619368,معطله
قلين,ل س د 9834,رئيس المدينه,2010,ركوب,تويوتا دبل كبينه,2003026390,8765459,تعمل  
قلين,ل س د  9854,نائب رئيس المركز والمدينه,2009,ركوب,نيسان بيك اب,z0009572,865216,تعمل  
قلين, ل س د  9827,قريه الحريه,2009,ركوب,نيسان مفرد 1 طن,9622,865832,تعمل  
قلين, ل س د  9817,قريه قونه,2010,ركوب,سياره نيسان,9635,867556,تعمل  
قلين, ل س د  9847,قريه البكاتوش,1987,ركوب,سياره بدفورد,6199862,893250,تعمل  
قلين, ل س د  9814,قريه شباس,2010,ركوب,سياره نيسان,9654,867668,تعمل  
قلين, ل س د  9824,قريه الحصه,1999,ركوب,سياره متسوبيشي,6683,2827,معطله
قلين, ل س د  9823,قريه المرازقه,2010,ركوب,سياره نيسان,20009731,867886,تعمل  
قلين, ل س د  9846,قريه ميت الديبه,2009,ركوب,سياره نيسان,9343,865238,تعمل  
قلين, ل س د  9825,قريه المنشاه,1993,ركوب,سياره ركوب,8106872,803563,تعمل  
قلين, ل س د  9816,ملاريا,2003,ملاريا,سيارة بندا موديل,44067,1900087,تعمل  
سيدي سالم,7238,مدينة سيدى سالم,2003,بك اب فردى,متسوبيش,10030,2911,تعمل
سيدي سالم,7184,مدينة سيدى سالم,2009,بك أب فردى,نيسان,9615,865827,تعمل
سيدي سالم,7194,مدينة سيدى سالم,2009,بك اب,تويوتا دبل,903026547,7868114,تعمل
سيدي سالم,7268,مدينة سيدى سالم,2000,ثمناية,سوزوكى ,107757,1062247,تحتاج عمرة ماتور
سيدي سالم,7263,مدينة سيدى سالم,1977,صالون,بيجو ,2468446,2468446,تعمل
سيدي سالم,1472,مدينة سيدى سالم,2010,بك اب فردى,نيسان ,10414,877572,تعمل
سيدي سالم,8723,مدينة سيدى سالم,2000,بك اب فردى,باندا,150158,1900120,مارش + بطارية
برج البرلس,ل ط د 7241,مدينه برج البرلس,2022,شيفرولية,كابينة مزدوجه,976094,XNE009696,تعمل
برج البرلس,ل ب أ 7428,مدينه برج البرلس,2015,شيفرولية,بيك أب,224549,9830,تعمل
برج البرلس,ل ط د 8903,مدينه برج البرلس,2015,شيفرولية,بيك أب,261242,3439,تعمل
برج البرلس,ل ط د 8967,مدينه برج البرلس,2019,نيسان,بيك أب,9637,68757,تعمل
مصيف بلطيم,ل ط د9312,مصيف بلطيم,2010,كابينة مزدوجة,تويوتا,903026337,7864554,تعمل
مصيف بلطيم,ل ط د8942,مصيف بلطيم,2008,بيك أب,دبابة,7115367,575056,تعمل
مصيف بلطيم,ل ب أ7435,مصيف بلطيم,2010,بيك أب,نيسان,9745,86798,تعمل
مصيف بلطيم,ل ب أ7436,مصيف بلطيم,2010,بيك أب,نيسان,9641,867658,تعمل
مصيف بلطيم,ل ط د 8951,مصيف بلطيم,2003,بيك أب,نيسان,2200966,276414,تعمل
مصيف بلطيم,ل ط د 8952,مصيف بلطيم,2002,بيك أب,نيسان,2200968,647867,تعمل
مصيف بلطيم,ل ع د 1627,مصيف بلطيم,1997,بيك أب,دبابة,7137384,423312,تعمل
بيلا,7349,رئيس المدينة ,2010,ركوب ,تويوتا دبل كابينة,3026394,7865219,تعمل 
بيلا,7348,نائب القري,2010,ركوب ,نيسان كابينة واحدة,9832,868172,تعمل 
بيلا,8792,نائب الاشغالات ,2009,ركوب ,نيسان كابينة واحدة,6919,865841,تعمل 
بيلا,8793,نائب النظافة ,2009,ركوب ,نيسان كابينة واحدة,9863,868274,تعمل 
بيلا,9257,رئيس قرية الكوم الطويل ,1997,ركوب ,ايسوزو كابينة واحدة ,717381,423293,تعمل 
بيلا,8157,رئيس قرية ابشان ,2010,ركوب ,نيسان كابنة واحدة ,5613,868195,تعمل 
بيلا,7329,رئيس قرية ابوبدوى ,2010,ركوب ,نيسان كابينة واحدة,7106341,960944,تعمل 
بيلا,9318,رئيس قرية حازق ,2009,ركوب ,نيسان كابينة واحدة,1870,868265,تعمل 
بيلا,50125,رئيس قرية الحوة ,1980,ركوب ,بيجو 504,3422192,3422192,تعمل 
بيلا,1594,رئيس قرية الجرايدة ,2009,ركوب ,شيفرولية كابينة واحدة ,7106341,960944,تعمل 
بيلا,50243,رئيس قرية الشطوط ,1990,ركوب ,شيفرولية كابينة واحدة ,7156341,960944,تعمل 
بيلا,2361,رئيس قرية كفر العجمى ,1983,ركوب ,تويوتا دبل  كابينة ,151112,2765987,تعمل 
الرياض,8513 ل ق ع,مدينة الرياض,2010,كابينة مزدوجة,تويوتا ,26357,764996,تعمل
الرياض,8495 ل ق ع,مدينة الرياض,2010,بيك اب,نيسان ,9338,865194,تعمل
الرياض,8493 ل ق ع,مدينة الرياض,2010,بيك اب,نيسان ,9738,867897,تعمل
الرياض,8475 ل ق ع,مدينة الرياض,2007,بيك اب,نيسان ,9861,868192,تعمل
الرياض,8512 ل ق ع,مدينة الرياض,2000,كابينة مزودجة,مازدا ,128211,155110,تعمل
الرياض,8471 ل ق ع,البرية,1993, دبابه ,شيفروليه,,,تعمل
الرياض,8236 ل ق ع,الوزارية,1995,كابينة مزودجة,شيفروليه,7113531,147567,تعمل
الرياض,8491 ل ق ع,ابورية,2001,بيك اب,نيسان,220533,650033,تعمل
الرياض, 8497 ل ق ع,بقلولة,2000,كابينة مزودجة,مازدا,,,تعمل
الرياض,8469 ل ق ع,الرغامة,1993,شيفورليه  ,شيفورليه  ,,,تعمل
الرياض,8492 ل ق ع,الحصفة,1993,بيك اب,نيسان,,,تعمل
الرياض,8472 ل ق ع,العباسية,2007,بيك اب,نيسان,,,تعمل
الرياض,8463 ل ق ع ,الرصيف,2010,بيك اب,نيسان,,,تعمل
الرياض,8467 ل ق ع,المجد 55 ,2007,بيك اب,نيسان ,,,تعمل
الرياض,8456 ل ق ع,ام سن,2001,بيك اب,نيسان,,,تعمل
الرياض,8462 ل ق ع,ابومصطفى,2000,شيفورليه,شيفورليه,,,تعمل
